id,transfer_id,product_code,product_name,qty
b086e8ce-a89e-6728-0022-8ef2dbd06ea9,e98721bf-1b8c-b179-5dd4-5075d04a508a,EG30419,حوض مطبخ جرانيت رمادي محبب 55*44,2
25c98b95-5bd8-a8c5-9599-6dbe18e3b587,7da6116a-0923-40fd-04b2-6d14fa860172,RA20036,مواسير 25'' 4 متر,10
d0ac70c3-dc1c-1109-9bd1-2327f42995b4,7da6116a-0923-40fd-04b2-6d14fa860172,RA20008,"كوع 25* 1/2"" سن داخلي",10
d9bdc24f-82af-bb36-e6ec-52411ae90e2b,b7143a5b-5246-cf04-d73d-d2ed8214bf62,ALVM50397,رأس سيفوني رخامي,5
a91204a2-1730-e0a5-3134-90c7310e4486,7da6116a-0923-40fd-04b2-6d14fa860172,RA20001,"كوع 25"" لحام",15
44733da9-77a6-b9e9-9690-753f4c08f15c,7da6116a-0923-40fd-04b2-6d14fa860172,RA20013,"وصلة 25"" لحام",4
d1676414-5d38-01c5-99a8-0badcd60ed17,b3f2b7ec-4897-da96-d482-4dcd47a18417,RA20033,"سنيسكا 25"" ليفة",10
c1fdc373-142f-1846-3b8e-b6ef3d9299c1,b3f2b7ec-4897-da96-d482-4dcd47a18417,P30327,عوامة 1,5
be7ed430-3631-973a-6587-6644f7627cfa,b3f2b7ec-4897-da96-d482-4dcd47a18417,RA20030,كواردة 25 سن خارجي,10
347be032-ffc0-94d6-a67c-1c92b8d661b5,b3f2b7ec-4897-da96-d482-4dcd47a18417,RA20596,"فلفلة باب  3/4"" سن داخلي",5
7f654d2d-c640-642d-0a84-77030f16f5b3,b3f2b7ec-4897-da96-d482-4dcd47a18417,RA20031,كواردة 25 سن داخلي,10
78aba892-0c61-3010-ef2b-b20fc8c1e621,c5e7ce24-dada-8b5b-e7da-833f2b539a31,ARSB80530,طوبو شطاف 1.2 م رصاصي,10
6ba07715-3c41-2648-ba54-41ca7e726056,c48dfd16-f6dd-9d80-c928-6bb8486ba249,SI10176,سلكون  280 غرام شفاف,48
4e9df105-932f-e1ea-5ab6-cc73df0520cd,c48dfd16-f6dd-9d80-c928-6bb8486ba249,SI10138,سلكون  280 غرام أبيض التاج,20
cc5ea208-afa8-29d2-0d96-6b63d30dd7e4,914a20f0-8717-d68c-3682-3071783db81e,ARSB80017,مصب دوش قصير بدون تحويلة كروم,4
2bb87609-5365-bb64-3563-dd616739fdca,8d6186f4-7414-9948-1058-bbe060c7d861,ALVM50430,رأس سيفوني رخامي,2
0f7bd5c3-d895-3113-bfed-00f9a1955969,6899ef99-679b-d158-e8db-d1a74de99294,ARSB80217,وجه خلاط شطافة مدفون,3
dcb1318b-9429-e16c-75e5-5733184ab214,7da6116a-0923-40fd-04b2-6d14fa860172,RA20023,"مثلث 25"" لحام",8
9e7bdcb8-e983-cc92-f1cf-1f699cb40a7f,8fda9d5e-b671-a825-c747-42bc9b06485b,ARSB80121,قصبة دوش 40 سم سقفية كروم,1
d089771a-a9f3-1b36-a33d-aaa8a4edcba8,8fda9d5e-b671-a825-c747-42bc9b06485b,ARSB80120,قصبة دوش 40 سم سقفية كروم,3
f210d134-6fb7-1381-48df-b2c4932d390e,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,WP20161,مقعد أرضي ملحوم رصاصي رخامي,3
85fce1d2-9442-bcce-3765-41cbc3688ef1,b4c1df1a-8022-b19d-0b82-cca90ba0f055,AM0120,دولاب حمام 100 سم أبيض,1
8b7b3c3f-5fc2-8bba-e425-f7c09929ef5c,8f6293eb-cee4-f1bb-3405-be6333e991e0,MD20239,خلاط دوش  كروم,2
c9cfcbff-743e-b18b-3179-1a3c0fdda726,2ff67535-6d29-711e-fd92-204f8553864e,PD20438,حاجز 10 مم اطار دهبي 80 سم,1
33683d78-7a2b-760f-8003-16593ce38540,3575a123-0931-eccb-f590-78c8e573502d,ML30230,مرايا حمام مع إضاءة لد 60*80سم اطار كروم,1
521c4b08-72d0-0591-ec17-ac785620d328,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,WS10169,مقعد معلق رايملس أسود,2
c32303b4-fc08-3e6d-8756-eed3754a2d88,cb85b769-cee3-65b6-b10a-53c2cd119408,EG40750,رف كواريون كوارتز 80سم أبيض,1
3ec93fcc-f8d3-d919-25ff-fb66dbdfb61d,6e6a2aef-401b-0d19-217f-c384366e953c,ML10896,خلاط حوض وجه شاشة أسود,5
235edff8-50fb-1f65-6a0c-e479d76bb69d,cb85b769-cee3-65b6-b10a-53c2cd119408,AASB30916,رف زاوية زوجي كروم,5
6803f24c-81e5-3519-bc85-f3fdb69a8cea,8fda9d5e-b671-a825-c747-42bc9b06485b,ATWC50182,زر بتريا ذهبي,3
85630b09-8a6e-58d6-a381-f09ed82ccab4,69c04dec-3db3-1f6c-cd3b-1973a71cf3b3,ATWC50246,رجسترو مقعد أرضي مائل 3 سم,6
d93aef27-bc2b-3e1b-ad6e-768c871c003f,8fda9d5e-b671-a825-c747-42bc9b06485b,ARSB80993,كسكاس دوش مربع 250*250 مم كروم,2
8bc2f7a7-71bd-c340-e31f-bcf6a229f4ed,8fa6d105-b5f7-408b-8a5e-b5bb8d537609,MT30025,خلاط شطاف مع شطاف كروم,2
59285e34-42e6-de65-520d-e2beb2f36cfe,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20157,مقعد أرضي ملحوم موطو أبيض,1
7e257100-3d8c-8d30-ae23-537c101fc30f,6b639d71-7d3e-399a-30cd-555807b32cd5,ML30747,مرايا حمام مع إضاءة لد,2
094dbcf8-3289-13ca-3419-bc4f47bc5562,d33e3214-4cf9-8273-9e27-340d523cb19c,WA40474,غطاء مقعد موطو أبيض,14
c355973e-3f05-d934-4874-27c11c9f38c0,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20475,مقعد أرضي ملحوم مربع  أبيض,1
aaa16181-8989-b854-37cc-37f3166e4780,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20477,مقعد أرضي ملحوم مربع قصير أبيض,1
ff10c47b-c5e5-1523-7f0f-3d26f32111a5,d33e3214-4cf9-8273-9e27-340d523cb19c,WA40479,غطاء مقعد سداسي أبيض,13
e50e60fc-d702-e9eb-b2d6-0a9c9babb2f6,d33e3214-4cf9-8273-9e27-340d523cb19c,WA40482,غطاء مقعد أبيض,10
9ddf922e-98fd-b05f-045a-48494a292f63,dfb82425-15e3-c2ed-1cdd-96bf7cdb045d,WS10163,مقعد معلق رايملس أبيض,3
308e015d-0439-1111-d4b8-dffb1a8034bc,46409fea-9824-7925-a710-d7e23fd32a3a,PD20125,حاجز دوش 8 مم  مضبب90  سم,2
8fb168ad-86d5-00f1-fc59-6bf583aa6bc0,6b639d71-7d3e-399a-30cd-555807b32cd5,AB10742,خزانة حمام أبيض,2
4fdf9787-42f0-e9ce-8650-25255341c117,6b639d71-7d3e-399a-30cd-555807b32cd5,AM0739,دولاب حمام مع حوض وجه 80 سم,2
6327933c-27ec-c7c9-8d67-b919691f0f37,55bd700f-9c13-a4cb-3554-bf9d114d2d8f,WP20157,مقعد أرضي ملحوم موطو أبيض,3
d4a0dadf-9cb0-eed5-7d68-0c0a97d63e68,6b639d71-7d3e-399a-30cd-555807b32cd5,ML30826,مرايا حمام مع إضاءة لد80*60 سم,2
f9b991b9-2cb5-292b-0e6a-74f7d2f7641e,6b639d71-7d3e-399a-30cd-555807b32cd5,AB10825,خزانة حمام أبيض,2
65a06a40-a432-c06f-f3f0-1b9ef242e147,6b639d71-7d3e-399a-30cd-555807b32cd5,VS10826,حوض وجه معلق -80 سم,2
9cf4c712-f0f2-c810-c92e-ac23af46e9f7,6b639d71-7d3e-399a-30cd-555807b32cd5,AM0828,دولاب حمام -80 سم,2
5331808b-7eef-5cd8-7f49-96176e1526a9,8fa6d105-b5f7-408b-8a5e-b5bb8d537609,LG40198,حوض وجه برسلين مشطوف مع رف 80 سم,1
3e2badf4-cf34-7409-b2d9-c5307a8160ba,d33e3214-4cf9-8273-9e27-340d523cb19c,VS10177,حوض وجه معلق أبيض,1
302c844a-784c-5ec3-04e9-c9e58a1261e5,d33e3214-4cf9-8273-9e27-340d523cb19c,VP20483,حوض وجه فوق الرخام أبيض -40*30 سم,3
3fd24036-c0a8-5ce1-9021-dae31d81df2b,d33e3214-4cf9-8273-9e27-340d523cb19c,VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,2
4f727e3c-f849-7dbb-0085-34311325d13a,d5578883-3e6c-5241-d50b-e2dc61ea1a32,AASB30078,حاملة فرشاة أسنان أسود,1
af9a2ec7-ca63-e954-0c9d-1379a78b9370,d5578883-3e6c-5241-d50b-e2dc61ea1a32,AASB30071,صابونية أسود,1
358fd7ce-f076-7e9d-d24f-1c6a1e13a7ef,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20478,مقعد أرضي ملحوم ذهبي مخطط,1
49fc0f79-ce27-2f18-6593-6a364eace242,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20157,مقعد أرضي ملحوم موطو أبيض,3
a5001262-7728-f25f-d308-95586b8d3dc2,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WS10481,مقعد معلق رايملس أبيض,4
6fda92da-4339-7564-d1c6-ee714ffecaca,d5578883-3e6c-5241-d50b-e2dc61ea1a32,AASB30153,حاملة فوط أسود,1
1d232fe3-b57b-bc3b-9a93-c90cf1acc1d1,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,VS10205,حوض وجه معلق رصاصي -60سم,2
d39d3027-7354-0b35-759b-d997811218ef,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,VS10207,حوض وجه معلق أسود -60سم,3
c6376aa2-77f8-fda7-9455-e747374b15a5,2e170e07-4bb6-04c1-cf81-ba795cb8c305,ALVM50206,سيفون حوض الوجه كلك,50
59ace49e-5943-722c-0f8c-d22ab5b24800,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20158,مقعد أرضي ملحوم طويل أبيض,4
a1f25efd-8721-75c6-18f7-10b8cb8f0fe2,cfdb178d-c2b9-ba3d-96c9-1359834b95bc,CE10451,سخانة 80 لتر عمودية,1
f96f00c5-03be-f755-7cfd-5772e3457a1f,d33e3214-4cf9-8273-9e27-340d523cb19c,WS10481,مقعد معلق رايملس أبيض,1
c0e497d0-9c42-ab22-735a-1ca5c61724c8,d33e3214-4cf9-8273-9e27-340d523cb19c,AASB30014,رف زاوية زوجي كروم,6
ac4d56a3-44ac-5adf-d527-a1cd82340a83,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,VS10220,عمود حوض وجه سداسي معلق أبيض,3
526b8ac2-7eb5-49be-4285-81228e9b8e67,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20477,مقعد أرضي ملحوم مربع قصير أبيض,3
e8929504-47a5-cf5a-44e2-343d4f46daa0,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20475,مقعد أرضي ملحوم مربع  أبيض,2
97dcce9d-64a9-d93c-c7ca-94176ef28b75,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,WP20480,مقعد أرضي ملحوم مربع أبيض,2
2014195c-dbd6-ba2c-db99-af04d55f0a08,2ff67535-6d29-711e-fd92-204f8553864e,CE10264,سخانة 50 لتر,4
db8e204b-e811-2b72-5149-621955ae18fe,2ff67535-6d29-711e-fd92-204f8553864e,EG40351,رف حوض وجه برسلين 80 سم,1
831e9324-b9da-1bd3-53fd-a49e6f7561fe,2ff67535-6d29-711e-fd92-204f8553864e,LG40322,حوض وجه برسلين 80 سم,1
7fc1592a-9106-63bb-0dd2-bab2123b7e48,e98721bf-1b8c-b179-5dd4-5075d04a508a,MC10203,سرفنتينة 15 سم * 15 سم كروم,11
fd39b7fd-213a-b5dc-112a-0802fb6b8116,c9c96cfe-2a5d-e75a-a7d6-7fe3175d5f45,CD40621,مسطرة دوش زوجية مربعة كروم,3
5006b6f1-4a1e-5d47-0a55-e6483cbf9c8b,a402015a-2c78-2d2b-7846-9c70ff3cd05c,WP20161,مقعد أرضي ملحوم رصاصي رخامي,5
69c50d52-c973-0a43-49c4-5675844e7f14,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,WP20475,مقعد أرضي ملحوم مربع  أبيض,2
4483e0b9-3a81-59a4-9fbc-b53d2a5919f9,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,WP20161,مقعد أرضي ملحوم رصاصي رخامي,2
1ca8b79c-2266-c490-ef54-4342f4b3431d,252ea9f4-8a3a-c415-e0d6-730d1c1ad0b0,WP20480,مقعد أرضي ملحوم مربع أبيض,3
b154b560-767f-c439-57f8-576e3ee74228,7da6116a-0923-40fd-04b2-6d14fa860172,RA20033,"سنيسكا 25"" ليفة",2
a8188863-c704-6f3d-cbba-33f1e8c7129d,2e170e07-4bb6-04c1-cf81-ba795cb8c305,ML30121,مرايا حمام مع إضاءة لد 90 سم,2
f41a7e44-8f26-ccc2-94ab-cd6ccd0f82df,2e170e07-4bb6-04c1-cf81-ba795cb8c305,VP20119,حوض وجه فوق الرخام 100 سم أبيض,2
76d1839f-4e33-80b0-44f9-e4a836583da4,0f13ad63-6d07-7e73-cfbd-55d31ecda108,PD20123,حاجز دوش 8 مم  مضبب120  سم,1
f24f95a6-e760-da13-68a2-a164e8d68cb4,c21fd096-06fd-8c7d-079a-77e98fa46085,WP20161,مقعد أرضي ملحوم رصاصي رخامي,1
6616af0f-ebb6-9d6e-85db-3383ec895216,1d67d142-d995-b0a7-a059-98ddbcd0bd8d,VS10188,حوض وجه معلق -60 سم,1
8fe776cc-489a-7561-f038-2b3768f27681,2e170e07-4bb6-04c1-cf81-ba795cb8c305,AM0120,دولاب حمام 100 سم أبيض,2
986e8dd9-42fd-a418-3477-ac6248dd25d7,07ffe7b9-1217-b53b-adee-779a97a85e49,MC10413,سرفنتينة 15 سم * 15 سم كروم,5
2ad1dffe-64ff-3f38-7e2f-c0374bfe9a75,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20480,مقعد أرضي ملحوم مربع أبيض,1
c931136c-ca40-201d-8aef-f1c12cae5668,2e170e07-4bb6-04c1-cf81-ba795cb8c305,LG40100,حوض وجه برسلين مشطوف مع رف 60,2
f09ce39a-35e5-a07a-a74a-6d689571ecbf,c24217e4-9000-f061-61c9-9d63983db5d5,ARSB80277,"مسكر شطافة ""1/2"" * ""1/2 كروم",30
38f35d18-6077-6ea6-2b03-00ea78c8e59c,c6396833-9093-d0e9-b3a6-4202e46bfcec,MTE60033,خلاط شطاف مدفون كروم,2
d5c951d7-4d42-b572-48aa-e4fc464e8bc8,d33e3214-4cf9-8273-9e27-340d523cb19c,WP20478,مقعد أرضي ملحوم ذهبي مخطط,1
8fbf29d9-1adc-f560-1ba0-7b8bf2a9343a,ef236cc2-84de-c2f9-13bc-3aaa7898a9c1,MD20619,خلاط دوش كروم,6
68f379e9-0930-baf3-fdbd-0a4a1f5c98fb,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20287,حاجز دوش 8 مم بالعلاقة المناشف 70 سم,3
9ed8fce9-a1b3-5453-2da9-c4fb3945f2a1,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20288,حاجز دوش 8 مم بالعلاقة المناشف100 سم,3
743dc486-6477-6fe3-a01a-a55dc127ad1b,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20289,حاجز دوش 8 مم بالعلاقة المناشف80 سم,3
904b3d6a-0bf2-93cd-214e-460d8d56287d,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20286,حاجز دوش 8 مم  مضبب70  سم,3
8355e3f3-bb7f-5617-26df-eb77fde3557f,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20124,حاجز دوش 8 مم  مضبب80  سم,3
1b417d0b-062d-ed30-3d2a-c234a7e445ba,62bf0385-3098-8bd7-e3b7-b76bb526f842,WP20158,مقعد أرضي ملحوم طويل أبيض,3
3a2c2ad1-112d-e988-b4f4-6d7d520ca57f,62bf0385-3098-8bd7-e3b7-b76bb526f842,WP20162,مقعد أرضي ملحوم ذهبي رخامي,2
6a96eb2f-ca6c-0ab6-a774-86cb5d9c2186,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20125,حاجز دوش 8 مم  مضبب90  سم,3
0324d135-092b-174c-e690-51cfd4f4a09b,9e2d9b42-8400-c1ec-cd71-2c30fecb9aff,WP20157,مقعد أرضي ملحوم موطو أبيض,4
2bca456f-17ea-fa1e-f481-d6fbbfec1f98,2d310bb1-53f8-9043-3593-0c5987769e78,AASB30067,حاملة ورق ناعم كروم,5
c3ad9171-1eca-9bb7-a76a-594f827a7a41,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80370,سماعة دوش كروم,5
72c288e3-dab0-2aa1-ef2e-1d9c3087b0c7,751b6571-1f2f-26eb-f253-84da5ed5b44a,VS10207,حوض وجه معلق أسود -60سم,4
08629f38-ab9d-67fa-333d-45f14f0c5f3a,e55a3d9b-1b91-2742-a866-6f79b4552867,PLSA0772,"نبلس ""1/2 * ""3/8 كروم",20
8a24c6de-d157-95ea-d2dd-a19345634c9f,dc2e36ee-427d-1fe7-a4e1-5b91a4866ae4,AM0817,دولاب حمام حوض مع مرايا لد -90 سم,3
1102559e-c71a-f561-f192-a9d44c8a3c60,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20290,حاجز دوش 8 مم بالعلاقة المناشف90سم,3
d0ca7e3d-9923-b965-5af4-37a40a87464f,d6ef7da5-ccf8-47ca-12a1-da05a8ab4b8a,VS10221,حوض وجه سداسي معلق أبيض,3
7aa5857b-81ec-3dff-5cc2-93bead478af4,1a3a8e6d-6bbf-e621-c2d3-29fcea04bd2b,RE10591,حنفية حوض المطبخ شجرة كروم,2
ecbc1822-f8f3-bed0-3431-bf67f1c143ca,4005b7bc-71e9-8413-4f93-ec84a3cfd7dc,WP20475,مقعد أرضي ملحوم مربع  أبيض,14
2a22a931-f3ef-290a-1600-10204db41d19,13fcfb51-db65-3944-a266-61494d4cff69,WS10481,مقعد معلق رايملس أبيض,6
7857e537-90d4-49f8-2667-484e6de03d20,1a3a8e6d-6bbf-e621-c2d3-29fcea04bd2b,RE10590,حنفية حوض المطبخ شجرة أسود,4
538fd6cf-b535-8ec3-941e-9709b9edc23c,ef14c60e-949d-8483-b69e-0216ace3b5ef,ML10001,خلاط حوض وجه كروم,3
229e93b3-edc3-58f7-0f70-3a6f93e03715,ef14c60e-949d-8483-b69e-0216ace3b5ef,ML10007,خلاط حوض وجه طويل كروم,2
55b2afe4-6054-324f-2388-0d9834790bd8,ef14c60e-949d-8483-b69e-0216ace3b5ef,ARSB80298,سماعة دوش مع طوبو كروم,4
aa1881a8-3667-c45c-4224-8eedd62a6d8d,3a70583f-2b04-f3ba-207a-cb936d82c4f2,PD20122,حاجز دوش 8 مم  مضبب190*100  سم,3
be335234-7809-4dff-2570-84920a816058,cb85b769-cee3-65b6-b10a-53c2cd119408,ML30752,مرايا حمام مع إضاءة لد-عرض60*80 سم,1
07696697-9cea-abb4-86fb-560d304d6857,f2d27723-858b-1c27-0a1c-18b661ce6c4e,ALVM50368,طابة حوض الوجه,3
c1e7eb29-8ce5-77cc-298a-2380236f2532,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,AASB30012,رف زاوية كروم,4
f8720b70-644a-8276-f1bd-2baf07d4b91c,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ARSB80365,سماعة دوش مع طوبو ذهبي,5
1c87f4fa-3180-30c5-ccce-07a48987d97f,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ARSB80264,مطول فسيبلي خلاط نحاس,3
91604d75-7160-0e68-7e7d-2152cf92ae97,2d310bb1-53f8-9043-3593-0c5987769e78,ARSB80477,طوبو دوش 150سم كروم,5
cc160b9b-b075-7495-0dae-e12b137db424,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,ML10039,خلاط حوض وجه كروم,4
5b612570-3200-3975-ffea-7bc9752af646,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,MD20002,خلاط دوش كروم,3
b973d9f3-ebe8-bcce-4a6c-a4f974cd2f7c,782b565b-1f9b-e22d-c9d4-a32a9e54a41e,MD20004,خلاط دوش كروم,3
d5144ead-41b0-010c-83ae-b4801df155f4,497f3726-9b80-acb9-0954-0b3d4c5e62b5,ALVM50791,رأس سيفوني كروم,5
c3fb9bfa-de1e-943b-3970-2fd4c3aeb311,497f3726-9b80-acb9-0954-0b3d4c5e62b5,ALVM50790,رأس سيفوني رخامي,5
5720e465-c903-ad2b-61cf-d10eaceaea25,d9de8bf2-69ef-99fb-9c7c-c9c17c756b9c,MDE50821,خلاط دوش مدفون فلفيت دائري أسود,1
c0a1afa7-d01f-0d15-d956-e96ed4a94d2f,d9de8bf2-69ef-99fb-9c7c-c9c17c756b9c,MLE40822,خلاط حوض وجه مدفون مع مصب أسود,1
159f4790-51f7-b4a2-3e11-60f1eacb7253,3e822744-109e-d99b-9f71-aaee8d8f9e09,MD20010,خلاط دوش كروم,1
3a9b09dc-3cb5-e0bd-f4c0-27a4a17c5073,7066989b-48fc-b246-6e66-6879526d1f10,AASB30668,رف زاوية زوجي اسود,6
3b574028-f20c-f935-664b-c158d6866592,85dc5eac-5f40-a3e0-e315-c50efa25758f,PD20783,حاجز دوش 10مم اطار كروم مضبب 70 سم,3
d6b11e9e-3783-407f-0236-2f6bb290c9eb,85dc5eac-5f40-a3e0-e315-c50efa25758f,PD20784,حاجز دوش 10 مم اطار كروم مضبب 80 سم,4
7457a8c4-701b-c58b-e80e-cec8f0f778f6,75a9b8d7-3bae-27ac-0205-71cccfb458e5,ARSB80686,مخرج شطاف مع علاق كروم,40
528aaa25-ba8a-560e-3b01-5f16ce67baf7,cc5f4246-db4b-3bbc-c8aa-e634e8106bf2,AECU50099,سيفون حوض المطبخ رأس كبير,1
0cba143e-301a-b49d-160f-62cfdad8ea3f,cc5f4246-db4b-3bbc-c8aa-e634e8106bf2,AASB30508,حاملة منظفات كروم,3
cf2e82f7-83ac-c8bd-3e21-713a0bb69cc3,d45b5db4-fda5-2675-3a7c-833e1d300c20,CD40539,مسطرة دوش زوجية كروم,4
4a5ae241-f278-3185-429f-4ad3a859a567,d45b5db4-fda5-2675-3a7c-833e1d300c20,CD40540,مسطرة دوش زوجية كروم,4
12165571-c6f2-4669-32c5-a86c06c6a535,d45b5db4-fda5-2675-3a7c-833e1d300c20,PS20530,علاقة مناشف زوجية كروم,4
e988b876-bc2e-4b6c-aa54-12ebb4122132,f8dd89e6-4f34-c12c-43db-16254ca80b1b,PA30449,خيط أحذية 120 غ,1
5910b025-aaf5-8bb9-00d8-7915b9aa3397,232bb3ec-b4cb-52be-52c4-0674458a88d0,EG40179,رف حوض وجه برسلين 80 سم,4
f792ffc2-6ecf-eaa6-b0ab-e0114624813d,14b491af-7407-6877-33e2-79acfdfa91fb,ML30603,مرايا حمام مع إضاءة لد مع اطار ذهبي 90*70 سم,5
38928697-cb74-4593-f934-a279555a3332,c9f9bade-9f4b-e6f5-2c2c-35eccf1407c3,ML30545,مرايا حمام قوس مع إضاءة لد 60*100 سم,3
1438773b-5a14-9210-9111-762df0ad906d,c9f9bade-9f4b-e6f5-2c2c-35eccf1407c3,AASB30198,صابون سائل,4
e37130eb-f0c6-3d8f-64ba-c0c80963d255,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20166,مقعد أرضي ملحوم بيضوي أبيض,2
da0fd101-3316-71ae-6584-ee2adb20e43f,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20478,مقعد أرضي ملحوم ذهبي مخطط,2
c2eed5db-1d3e-2dc7-34fe-841592012a87,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20161,مقعد أرضي ملحوم رصاصي رخامي,4
51d35100-a825-9e3a-8cf6-6b3d72b96146,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20475,مقعد أرضي ملحوم مربع  أبيض,4
7678c47f-d645-ca7c-6484-646fa611350c,58db68f8-1914-44a0-d6f4-ab5074c76614,WP20157,مقعد أرضي ملحوم موطو أبيض,4
21c8b5cc-1ac5-cd90-9d0e-c308fba526ea,58db68f8-1914-44a0-d6f4-ab5074c76614,VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,4
827b3e83-03da-d666-c1f9-77e80aad1ce9,58db68f8-1914-44a0-d6f4-ab5074c76614,VP20483,حوض وجه فوق الرخام أبيض -40*30 سم,4
21e17457-b9b2-12b8-3271-c98526a756c1,fcd21f6a-e675-0b31-53f1-beb74dbc49ba,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,3
8b478bf0-0837-ed9c-d5e5-ae40dbeb29c4,488413a8-d387-fe2a-3ea3-9b3589d7afe6,EL10020,حوض مطبخ ستانلس ستيل   304 86 * 45 سم,3
d0284cdf-763f-9d4f-1124-d7878ed804e7,488413a8-d387-fe2a-3ea3-9b3589d7afe6,EL10544,حوض مطبخ ستانلس ستيل   304 86 * 45 سم,3
2a1c0593-8de7-0014-da33-34564b513a99,488413a8-d387-fe2a-3ea3-9b3589d7afe6,EL10385,حوض مطبخ ستانلس ستيل   304 81 * 45 سم,1
08e82e66-73af-2833-2a40-3e2a37137ded,488413a8-d387-fe2a-3ea3-9b3589d7afe6,EL10006,حوض مطبخ ستانلس ستيل AS248 50*81,3
4df41473-0568-0db9-e68e-0ce96932c7f2,f6cb4c16-77be-a9ed-4904-55ba2d7c98e1,ARSB80599,كسكاس دوش مربع شريحه 250 مم,7
0cec958a-5ab2-3675-5d31-67d2596e83e8,f6cb4c16-77be-a9ed-4904-55ba2d7c98e1,ARSB80598,قصبة دوش مربعة 40 سم كروم,6
b320661f-4e9f-90d1-c06d-bb64f4b2b4eb,9f8e82e2-2ae0-3252-5b52-62d43add8980,ATWC50313,صندوق طرد مدفون بتارية مع زر دائري 9 لتر,1
79964d99-2957-9f0e-78e3-23a0d2a1a6e7,be5172ac-8d62-0603-9985-99af7108d950,ATWC50314,صندوق طرد مدفون بتارية مع زر مربع 9 لتر,1
e5ddb83c-7136-37b5-0729-3f4ee8703b61,a06227d7-50ee-2b7d-a13f-743f9178ec1a,ML10034,خلاط حوض وجه شلال طويل ذهبي,2
c9a289d0-1cd0-6172-aa4c-26cf51f4627d,14b491af-7407-6877-33e2-79acfdfa91fb,WP20475,مقعد أرضي ملحوم مربع  أبيض,3
e39bcea9-6e17-c535-507f-456c2996b163,f6cb4c16-77be-a9ed-4904-55ba2d7c98e1,EG30568,حوض مطبخ جرانيت رملي محبب  47.5*47.5,2
c3af506c-1b97-a45e-3bee-1e244c206a87,3f32f9ea-9e8f-5539-3864-c85b55b88422,EG30249,حوض مطبخ جرانيت رصاصي محبب 90*50,1
c20aba24-e123-273b-2f21-a545d318a230,206486d0-5bfd-c233-8891-32844131d210,WP20588,مقعد أرضي ملحوم أبيض,1
b0657214-c640-26c2-1859-f154036f52d8,eb4f023c-b71f-b603-3112-ea27eb3b36a8,ARSB80324,كسكاس دوش مربع 250*250 مم مع قصبة كروم,8
e1f725f3-cfe7-59a2-eed9-5579c42ea48e,eb4f023c-b71f-b603-3112-ea27eb3b36a8,ALVM50139,رأس سيفوني كروم,10
cb324d36-ef1f-ea29-d6e1-3b25faa000f4,eb4f023c-b71f-b603-3112-ea27eb3b36a8,MDE50676,خلاط دوش مدفون كروم,7
5c00d0d2-0eac-9dce-154a-830da11774d6,eb4f023c-b71f-b603-3112-ea27eb3b36a8,MTE60675,خلاط شطاف مدفون كروم,7
460adda4-a3c6-9e65-1608-a80889fe01f2,206486d0-5bfd-c233-8891-32844131d210,VS10597,حوض وجه معلق أبيض -60سم,5
1c08ec66-79bb-00e7-d221-da9c3ff6c29f,206486d0-5bfd-c233-8891-32844131d210,AASB30635,حاملة فرشاة أسنان زوجية أسود,10
