code,name,brand,model,category,supplier_id,purchase_price,retail_price,active,barcode,old_id
AASB30201,أرضية دوش 54×54 سم,بضائع أوروبية,,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,33.750,80.000,t,,310003307
RD30580,حوض قدم مستطيل اكريليك 120*80,بيانكو,,بانيو قدم,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,335.000,500.000,t,,310003684
ML10037,خلاط حوض وجه طويل ذهبي,سانيتاري واير,,خلاط حوض وجه,081276dc-6952-a613-dc62-614b51522ad0,188.000,380.000,t,,210002621
MT30068,خلاط شطاف مع شطاف دائري كروم,بريمكس,2066,خلاط شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,175.000,290.000,t,,210002664
ARSB80013,كسكاس دوش مربع 250*250 مم كروم,توريما,IH056CRSC,كسكاس دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,125.000,230.000,t,,210002596
ARSB80776,يد خلاط  مدفون كروم,فرامو,,ملحقات خلاط,3371605a-058e-4bf1-07a5-d157c54ae58f,31.500,60.000,t,,310004177
ALVM50034,سيفون حوض الوجه ذهبي,بريمكس,230K,سيفون حوض الوجه,0dafba13-51f2-fc5a-eab7-f16d55bcce40,105.000,180.000,t,,310002872
WP20587,مقعد أرضي ملحوم أسود,ب.أمور,SH-295B,مقعد أرضي,56855bde-1190-92a2-afb0-419a9650977f,615.000,950.000,t,,310003691
AASB30121,مجفف يد ذهبي,بريمكس,6901,اكسسوارات,0dafba13-51f2-fc5a-eab7-f16d55bcce40,118.000,180.000,t,,310003127
ML10763,خلاط حوض وجه  ذهبي,Faucet,YJRU106-G,خلاط حوض وجه,f68c4a72-8eb2-7563-07ad-b344ff9fe960,105.000,180.000,t,,310003384
ARSB80316,مخرج شطاف مع علاق كروم,سلارنو,HR-M09,مخرج شطاف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,28.000,60.000,t,,210003053
MC10648,مجرى 60 سم *8 سم كروم,بن أمور,مجموعة بن عمر,مجرى,ac78bb51-d153-70a3-ad89-bdb50a8537eb,100.000,180.000,t,,310003756
ML30765,مرايا حمام ضد البخار مع إضاءة لد 60*60 سم,سانيتاري ويرز,1432,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,120.000,200.000,t,,310003875
MD20009,خلاط دوش كروم,شيزا,STORM,خلاط دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,150.000,260.000,t,,210002648
PE30387,طلاء عاز ل مطاطي  1 كغ,الواحة,العازل,الجدران خارجي,193a3d2d-d39f-6712-72cb-c5f247087645,14.000,25.000,t,,210004183
AETS20445,نايلو صوبات 1(متر),شركة الغزالة لمواد البناء,,ملحقات عوازل صحية,f330aa66-9a8a-90ee-d535-6c68ff14b0de,1.700,5.000,t,,210004959
PA30605,رزة إصلاح,الشركة العالمية للتصدير و الإستيراد,,تشكيلة من التثبيتات,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.500,3.000,t,,210004123
P30326,عوامة 3/4,الشركة العالمية للتصدير و الإستيراد,,مضخة,4db58ef5-0e02-ae07-fc14-5629c40b7689,27.500,50.000,t,,210003825
ELC1472,سلك كهرباء 1 *2.5 مم²,الشركة العالمية للتصدير و الإستيراد,,الأسلاك والكابلات,4db58ef5-0e02-ae07-fc14-5629c40b7689,2.200,3.000,t,,210003987
AASB30054,حاملة منظفات كروم,KBM,S-106,اكسسوارات,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,50.000,80.000,t,,310002917
ME10624,خلاط حوض المطبخ شجرة رصاصي,بن أمور,huang crown-SUS304,خلاط حوض المطبخ شجرة,ac78bb51-d153-70a3-ad89-bdb50a8537eb,105.000,220.000,t,,310003732
ACE20210,فلفلة سخانة,سانيتاري ويرز,CE 1370,ملحقات سخانات,4db58ef5-0e02-ae07-fc14-5629c40b7689,11.900,18.750,t,,310003321
ARSB81144,شطاف ظغط ايطالية بلاستك,اي ار بي,11464,شطاف,dd2fc8ac-5717-c00a-07b0-627c341c4a46,47.000,80.000,t,,310004647
VP20118,حوض وجه فوق الرخام 100 سم أبيض,سانيتاري ويرز,9126G,حوض فوق الرخام,f68c4a72-8eb2-7563-07ad-b344ff9fe960,200.000,350.000,t,,210004279
ML10801,خلاط حوض وجه كروم,بن أمور,B.AMOR008,خلاط حوض وجه,f3749abe-ab61-138e-bb47-655f16ecc625,220.000,330.000,t,,310004351
ML10492,خلاط حوض وجه كروم,بنتاقونو,117/633,خلاط حوض وجه,803eabee-b81f-7acb-eb64-b2cae128a7cb,207.000,320.000,t,,310003563
ML30748,مرايا حمام مع إضاءة لد,سانيتاري ويرز,040,مراية مضيئة,b254c840-e3dc-aa50-45cc-22c1a82f1d9d,100.000,150.000,t,,310004086
VS10223,حوض وجه سداسي مع عمود أرضي أبيض,ب.أمور,SH-501,حوض وجه معلق,56855bde-1190-92a2-afb0-419a9650977f,195.000,410.000,t,,210002938
FAB0175,طلاء وجه خلاط شطافة,الشركة العالمية للتصدير و الإستيراد,,التصنيع,174345bc-5f58-c59c-b48a-3f0b5d1ff910,120.000,200.000,t,,310003268
SA10314,طقم اكسسوار كروم,ليسو,2673,طقم اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,200.000,300.000,t,,210003811
ARSB80044,سماعة دوش مع طوبو كروم,دانيال,A44835PX150S,سماعة دوش,5bd59cc2-f915-90b2-5eb0-3ec705744a94,97.500,150.000,t,,310002722
LG40178,حوض وجه برسلين مشطوف 80 سم,ليسو,C2080A,حوض وجه برسلين,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,400.000,600.000,t,,210004574
CD40234,مسطرة دوش زوجية مربعة كروم,سانيتاري ويرز,,مسطرة دوش,193a3d2d-d39f-6712-72cb-c5f247087645,150.000,230.000,t,,310003358
PA30346,مفتاح إنجليزي رقم 12,فندر,,مفك البراغي يدوي,4db58ef5-0e02-ae07-fc14-5629c40b7689,16.500,30.000,t,,210003851
MC10059,مجرى 40 سم *10 سم أسود,تركي,TM141-40B,مجرى,f68c4a72-8eb2-7563-07ad-b344ff9fe960,88.000,150.000,t,,310003089
ML30079,مرايا حمام مع إضاءة لد 90*60 سم,سانيتاري ويرز,9211,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,395.000,450.000,t,,210004421
PE30202,"سكينة تغليف يد خشب 5"" 300 مم",اي بي سي,AC18799,أدوات,4db58ef5-0e02-ae07-fc14-5629c40b7689,6.700,15.000,t,,210003696
PD20049,حاجز دوش 90 * 190 سم 8مم أسود,تركي,SDB-03,حاجز دوش,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,703.148,1110.000,t,,310003075
AM0970,دولاب مع حوض وجه مع مراية حمام 60 سم,بن أمور,011-60,دولاب حمام,3b74be9f-643f-cd77-2128-39d8b10170c9,710.000,1300.000,t,,310004440
AB10567,خزانة حمام أبيض,سانيتاري ويرز,9712,خزانة حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,300.000,500.000,t,,210005102
PA30460,رأس سخانة بدون ترمستاتة,الشركة العالمية للتصدير و الإستيراد,,أدوات  متعددة الوظائف,4db58ef5-0e02-ae07-fc14-5629c40b7689,29.500,50.000,t,,210003975
ATWC50155,زر بتارية مقعد سداسي,سانيتاري ويرز,,ملحقات مقاعد,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,8.000,15.000,t,,210004538
ML30806,مرايا حمام مع إضاءة لد 60*80 سم عرض,سانيتاري ويرز,S-60-1,مراية مضيئة,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,85.000,170.000,t,,310004216
PA30330,منشار شجر,الشركة العالمية للتصدير و الإستيراد,TESEN,أداة القص - منشار,4db58ef5-0e02-ae07-fc14-5629c40b7689,10.500,20.000,t,,210003829
WP20159,مقعد أرضي ملحوم سداسي أبيض,ب.أمور,SH-276-S,مقعد أرضي,56855bde-1190-92a2-afb0-419a9650977f,435.000,680.000,t,,210002863
LG40385,حوض وجه برسلين مع رف 65 سم,رويال,YB036_9,حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,460.000,750.000,t,,210003142
ARSB80244,سماعة دوش كروم,سانيتاري ويرز,WS-AD054002,سماعة دوش,081276dc-6952-a613-dc62-614b51522ad0,20.000,40.000,t,,310003042
PE30189,فوم 300 غرام,أويستار,FS-012,المواد اللاصقة و العازلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,9.250,17.000,t,,210003683
PA30209,عدة جيدور 24 قطعة,الشركة العالمية للتصدير و الإستيراد,,مجموعة مفاتيح عدة,4db58ef5-0e02-ae07-fc14-5629c40b7689,95.000,150.000,t,,210003703
EG40446,رف حوض وجه برسلين 65 سم,رويال,4-03,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,30.000,150.000,t,,210003207
P30325,عوامة 3/4,الشركة العالمية للتصدير و الإستيراد,,مضخة,4db58ef5-0e02-ae07-fc14-5629c40b7689,48.000,70.000,t,,210003824
ML30823,مرايا حمام مع إضاءة لد 100*70 سم,سانيتاري ويرز,9924,مراية مضيئة,f68c4a72-8eb2-7563-07ad-b344ff9fe960,150.000,250.000,t,,310004247
ELC2001,قرجوطة 19مم *50 م,فاندي,F0022,قراجيط الكهرباء,06d20f1c-34a0-e014-64db-92734ce57411,29.000,35.000,t,,210004220
RD30678,حوض قدم مستطيل شريحة 100*80سم,سانيبال,غلاكسيت,بانيو قدم,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,775.000,1000.000,t,,310003786
FAB1064,تصنيع حوض مع قاعدة برسلين,الشركة العالمية للتصدير و الإستيراد,,التصنيع,174345bc-5f58-c59c-b48a-3f0b5d1ff910,2500.000,3000.000,t,,310004535
ML30498,مرايا حمام مع إضاءة لد 80*60 سم,سانيتاري ويرز,SYC009,مراية مضيئة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,120.000,220.000,t,,210005029
RA30066,"طابة نهاية خط 4""",الرطيل,جي أم GM,طابة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,10.250,13.000,t,,210003513
ALVM50389,رأس سيفوني كروم,سانيتاري ويرز,930,رأس سيفوني,f68c4a72-8eb2-7563-07ad-b344ff9fe960,48.000,80.000,t,,210004212
ARSB80363,كسكاس دوش مربع 300*300 مم كروم,ليسو,JR031-27,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,110.000,110.000,t,,210003871
RA20455,طبوا مكيف 1/2,شركة الغزالة لمواد البناء,,مواسير - طوبو,f330aa66-9a8a-90ee-d535-6c68ff14b0de,2.325,5.000,t,,210004976
MA20263,خلاط حوض المطبخ سحاب كروم,ليمكس,LY2711-CP,خلاط حوض المطبخ سحاب,f592fa51-d431-40c9-f38d-39cdf4092eb2,265.000,350.000,t,,210003758
VP20484,حوض وجه فوق الرخام أبيض 41.5 سم,ب.أمور,SH-8221,حوض فوق الرخام,56855bde-1190-92a2-afb0-419a9650977f,103.000,200.000,t,,310003555
ME10496,خلاط حوض المطبخ شجرة كروم,بنتاقونو,118/6705,خلاط حوض المطبخ شجرة,803eabee-b81f-7acb-eb64-b2cae128a7cb,284.000,397.600,t,,310003567
ATWC50761,زر بتريا كروم,غروهي,SG-45,ملحقات مقاعد,51882a69-3ac9-cde2-37e3-64e2b7daae96,90.000,200.000,t,,310004161
RA20084,طوبو3''(1) متر,الرطيل,جي أم GM,مواسير - طوبو,4db58ef5-0e02-ae07-fc14-5629c40b7689,12.500,17.000,t,,210004322
RA30002,طوبو1.5'' 6 متر,الرطيل,جي أم GM,مواسير - طوبو,4db58ef5-0e02-ae07-fc14-5629c40b7689,39.000,40.000,t,,210003334
PS20047,علاقة مناشف كروم,فينوس,SA-07,علاقة مناشف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,305.000,420.000,t,,210003488
VS11062,عمود حوض وجه سفير معلق أبيض,اديال سانيتار,سفير,حوض وجه معلق,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,110.000,200.000,t,,310004533
ASCA60271,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003768
PLSA0131,"مطول ""1/2* 30 مم كروم",سانيتاري ويرز,,وصلة,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.500,12.000,t,,310003356
ML10800,خلاط حوض وجه كروم,بن أمور,B.AMOR004,خلاط حوض وجه,f3749abe-ab61-138e-bb47-655f16ecc625,225.000,340.000,t,,310004350
ARSB84562,كسكاس دوش مربع 250*250 مم اسود,ليسو,133-1b,كسكاس دوش,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,95.000,150.000,t,,210004896
ARSB80442,شطاف ضغط  مع طوبو كروم,سانيتاري ويرز,NONAS,شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,41.710,100.000,t,,210004894
ML30279,مرايا حمام مع إضاءة لد 80*60 سم,كاي بي ام,ML_008,مراية مضيئة,e47ac07e-2763-bc83-6cf2-c39bb577a1f9,77.600,125.000,t,,210003007
EG40103,رف حوض وجه برسلين 65 سم,رويال,YB036_6,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,40.000,150.000,t,,310003175
ARSB80383,كسكاس دوش مربع 300*300 مم كروم,سانيتاري ويرز,SASSI PIERO,كسكاس دوش,dd2fc8ac-5717-c00a-07b0-627c341c4a46,300.000,420.000,t,,310002840
PS20171,علاقة ملابس زوجية أسود,ديكسا,A.1721.S,علاقة مناشف,ff3ad10c-136f-2eb9-510b-510058532e8d,45.000,75.000,t,,310003023
MM30010,خلاط حوض المطبخ حائطي كروم,اعتماد,VEGA 356T,خلاط حوض المطبخ حائطي,4db58ef5-0e02-ae07-fc14-5629c40b7689,115.000,200.000,t,,210002739
MD20300,خلاط دوش أسود,توريما,8G162BB-040,خلاط دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,505.000,780.000,t,,210003037
PA30459,ليفة مسمار 50 سم,الشركة العالمية للتصدير و الإستيراد,,أداة المخل,4db58ef5-0e02-ae07-fc14-5629c40b7689,47.000,65.000,t,,210003974
ADOU50728,كرسي دوش بدون ظهر,سانيتاري واير,,ملحقات دوش,f9f6d83d-5b9d-2d22-c42a-21b487031fad,300.000,450.000,t,,310003838
CD40098,مسطرة دوش زوجية مربعة كروم,سانيتاري ويرز,,مسطرة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,345.000,520.000,t,,210002694
ARSB80012,كسكاس دوش مربع 250*250 مم كروم,توريما,0149511-T40,كسكاس دوش,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,125.000,230.000,t,,210002595
RO10328,حنفية 3/4,بوڨاتي,,حنفية,f330aa66-9a8a-90ee-d535-6c68ff14b0de,38.750,50.000,t,,210004766
SA10315,طقم اكسسوار كروم,ليسو,2665,طقم اكسسوارات,f68c4a72-8eb2-7563-07ad-b344ff9fe960,250.000,370.000,t,,210003812
ASCA60276,ستريتشة 2.44 متر,الشركة العالمية للتصدير و الإستيراد,,ستريتشة,193a3d2d-d39f-6712-72cb-c5f247087645,30.000,75.000,t,,210003773
PLSA0924,مطول 1/2 *0.5 سم نحاسي,سانيتاري ويرز,,وصلة,3371605a-058e-4bf1-07a5-d157c54ae58f,2.000,5.000,t,,310004385
PA30430,ڨوانطي,فندر,,قفازات,4db58ef5-0e02-ae07-fc14-5629c40b7689,4.250,10.000,t,,210003941
EG40342,رف حوض وجه برسلين 80 سم,رويال,YB14-13,رف حوض وجه برسلين,60d7d8a2-1083-abe4-d894-b1c7f3235d40,60.000,150.000,t,,210003086
CD40108,مسطرة دوش زوجية كروم,باست,,مسطرة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,86.000,150.000,t,,210002704
AB10562,خزانة حمام أبيض,سانيتاري ويرز,9914,خزانة حمام,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,195.000,400.000,t,,210005097
ARSB81015,علاقة سماعة دوش كبيرة متحركة كروم,سانيتاري ويرز,,ملحقات خلاط,51882a69-3ac9-cde2-37e3-64e2b7daae96,2.250,10.000,t,,310004486
ARSB80070,شطاف ظغط مع طوبو كروم,ميبت,VIVA,شطاف,0dafba13-51f2-fc5a-eab7-f16d55bcce40,42.000,75.000,t,,210002666
ARSB80018,مصب حوض وجه كروم,توريما,0320011-T45,مصب حوض,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,185.000,260.000,t,,310002676
ARSB80118,مصب دوش مع تحويلة ليفة كروم,فينوس,CALVIN K,مصب دوش,0dafba13-51f2-fc5a-eab7-f16d55bcce40,81.000,130.000,t,,210002822
ML30050,مرايا حمام مع إضاءة لد 80*60 سم,سانيتاري ويرز,,مراية مضيئة,2e234c5a-ae37-77f1-3c02-d40e664e7d50,95.000,150.000,t,,210003355
ARSB80109,شطاف ظغط مربع مع طوبو ذهبي,توريما,1372-010-KITSHUTOF,شطاف,3f8e1d44-c2e4-cecd-ff29-48dc418eba21,230.000,280.000,t,,210002705
PE30032,استوك 20 كغ,دهانات المدينة مصراتة,معجون المدينة مصراتة,استوك,4db58ef5-0e02-ae07-fc14-5629c40b7689,70.810,55.000,t,,210003328
PA30502,بونتة 22 * 450 مم,الشركة العالمية للتصدير و الإستيراد,,أدوات الثقب,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.500,20.000,t,,210004018
PE30316,استوك 18 كغ,شركة الحيرة لدهانات,معون الحيرة,استوك,cbc8158a-9b45-9705-3f1d-05cad25ac2d7,35.000,40.000,t,,210004742
ARSB80281,كسكاس دوش مربع 200*200 مم مع قصبة ذهبي,سانيتاري ويرز,MAF ELSEAH,كسكاس دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,93.000,180.000,t,,310002842
PLSA0549,وردة كروم  1/2,توريما,ROSQ5690-002-1372,وصلة,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,7.000,12.000,t,,210005084
AASB31074,صابونية كروم,بن أمور,50-10-48,اكسسوارات,ac78bb51-d153-70a3-ad89-bdb50a8537eb,15.000,50.000,t,,310004545
PE30328,طلاء مائي داخلي 18 كغ لاتكس,شركة الحيرة لدهانات,770,الجدران والسقف,cbc8158a-9b45-9705-3f1d-05cad25ac2d7,90.000,100.000,t,,210004750
CD40781,مسطرة دوش زوجية اسود,ليفرنو هوم,452820,مسطرة دوش,081276dc-6952-a613-dc62-614b51522ad0,130.000,200.000,t,,310003402
AASB30113,فرشة مرحاض كروم,ونكو,ELEGANCE,اكسسوارات,081276dc-6952-a613-dc62-614b51522ad0,33.750,120.000,t,,310002962
RA30033,"وصلة 2""",الرطيل,جي أم GM,وصلة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,1.950,5.000,t,,210003445
ML10522,خلاط حوض وجه  كروم,ليسو,5017-5,خلاط حوض وجه,9a9f39af-a0d0-6a64-969d-7baa03e28c4f,195.000,300.000,t,,210005053
EL10084,حوض مطبخ ستانلس ستيل   304 60* 45 سم,ليسو,,حوض مطبخ ستانلس ستيل,f68c4a72-8eb2-7563-07ad-b344ff9fe960,138.000,220.000,t,,210004426
ME10131,خلاط حوض المطبخ سحاب أسود,سانيتاري ويرز,,خلاط حوض المطبخ سحاب,ac78bb51-d153-70a3-ad89-bdb50a8537eb,217.000,350.000,t,,210002727
PE30339,استوك 18 كغ,دهانات المدائن,,استوك,5b018a56-a89e-b7f1-caf0-d8c5eec60a97,45.000,50.000,t,,210004771
ARSB82022,شطاف ظغط دائري مع طوبو كروم,توريما,0332911-T40,شطاف,f68c4a72-8eb2-7563-07ad-b344ff9fe960,88.000,140.000,t,,210004486
RA20039,"طابة 25"" لحام",فرات,بي بي ر - PPR,طابة,1054307a-87a0-d4d2-fe16-bd905fe6a04b,0.523,5.000,t,,310002602
ARSB80499,سماعة دوش مع طوبو كروم,توريما,1372-009,سماعة دوش,f68c4a72-8eb2-7563-07ad-b344ff9fe960,135.000,250.000,t,,310003262
ATWC50425,بتارية مقعد أرضي جنب,سانيتاري ويرز,,ملحقات مقاعد,4db58ef5-0e02-ae07-fc14-5629c40b7689,58.500,58.500,t,,210003936
PA30550,فيتي لاميرة 4.2 * 25 (100غ),الشركة العالمية للتصدير و الإستيراد,,برغي,4db58ef5-0e02-ae07-fc14-5629c40b7689,1.575,5.000,t,,210004067
PE30070,طلاء بخاخ داخلي و خارجي بُنِيّ,راتا,,الجدران والسقف,4db58ef5-0e02-ae07-fc14-5629c40b7689,5.720,10.000,t,,210003390
MD20007,خلاط دوش أسود,نابولي,Z-9003N BK,خلاط دوش,b3c3c120-ea64-9a00-f068-5896d8f5926d,86.000,170.000,t,,210002646
MT30166,خلاط شطاف مع شطاف كروم,سانيتاري ويرز,MATEX,خلاط شطاف,dc6e5eb0-a2c4-7fc8-161c-528f389f29cc,48.000,85.000,t,,310003015
ML10013,خلاط حوض وجه كروم,فرامو,HO204CR,خلاط حوض وجه,f9f6d83d-5b9d-2d22-c42a-21b487031fad,315.000,400.000,t,,310002686
PE30052,طلاء زيتي ضد الصدأ 850 غ أَحْمَر لامع,دهانات المدينة مصراتة,طلاء زيتي,الحديد,4db58ef5-0e02-ae07-fc14-5629c40b7689,13.000,20.000,t,,210003371
